GroupID,ms_uri_1,ms_uri_2
9,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5
9,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0
9,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20
9,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60
9,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72
9,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79
9,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d
9,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316
9,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e
9,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e,https://minmod.isi.edu/resource/mineral_site52b4e2a0b8b393eb8571ba0f8bf7caa063989d4c9fd1f44ca232ea8377c7c0e5
9,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e,https://minmod.isi.edu/resource/mineral_site13a5589955aae0f18ac8dbb8e9e52b4f5b3c9e3c23b4971137dbc28b4f0074d0
9,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e,https://minmod.isi.edu/resource/mineral_sitec7e37e76871b255343bab1c57cff890a9199a87c989767d2111216351f6f5e20
9,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e,https://minmod.isi.edu/resource/mineral_sitef5a5c5cb2c19c6ea6ab253a4a7bd11d5a81a860e37a3db580f4a9609ebd9bf60
9,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e,https://minmod.isi.edu/resource/mineral_site3b937eea14f7924a5ff5d556af955b5f54d91aa341c8a634c85fd97ff7a1ba72
9,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e,https://minmod.isi.edu/resource/mineral_siteba593457aead56c79629d302e6951470c4f17272ec531578c4f19909bd454d79
9,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e,https://minmod.isi.edu/resource/mineral_site37891dc3dec60a1bff30d888b8498d7d89e2bc52238123d7cde468f70aa7174d
9,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e,https://minmod.isi.edu/resource/mineral_site410a9728212fdc6a4c69d01519489264584dac97d6fc8cefa0c1b18b6d396316
9,https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e,https://minmod.isi.edu/resource/mineral_site9f49aaad2da21b5740d41d67deecc9da5410c14811097d45a31954e1461a9af6
2915,https://minmod.isi.edu/resource/mineral_sitecea9bd2b471e649458998ca62367f8a22481b8bcea15b8478ea275e3d895174f,https://minmod.isi.edu/resource/mineral_site619903bb4ad8fc589f25d42ec99105f2249affce52763d85300eba1deeb8c169
2915,https://minmod.isi.edu/resource/mineral_sitecea9bd2b471e649458998ca62367f8a22481b8bcea15b8478ea275e3d895174f,https://minmod.isi.edu/resource/mineral_sitefe2cf58b5003cffa264fddacfa7e2e8b2de3b12269f4e3daa0f52aa733daebef
2915,https://minmod.isi.edu/resource/mineral_sitecea9bd2b471e649458998ca62367f8a22481b8bcea15b8478ea275e3d895174f,https://minmod.isi.edu/resource/mineral_site717ac69b9ad128b67bde4b02657c0a0ba29a59d2016d8d10a92fbeb60343ef6d
2915,https://minmod.isi.edu/resource/mineral_site619903bb4ad8fc589f25d42ec99105f2249affce52763d85300eba1deeb8c169,https://minmod.isi.edu/resource/mineral_sitecea9bd2b471e649458998ca62367f8a22481b8bcea15b8478ea275e3d895174f
2915,https://minmod.isi.edu/resource/mineral_site619903bb4ad8fc589f25d42ec99105f2249affce52763d85300eba1deeb8c169,https://minmod.isi.edu/resource/mineral_sitefe2cf58b5003cffa264fddacfa7e2e8b2de3b12269f4e3daa0f52aa733daebef
2915,https://minmod.isi.edu/resource/mineral_site619903bb4ad8fc589f25d42ec99105f2249affce52763d85300eba1deeb8c169,https://minmod.isi.edu/resource/mineral_site717ac69b9ad128b67bde4b02657c0a0ba29a59d2016d8d10a92fbeb60343ef6d
2915,https://minmod.isi.edu/resource/mineral_sitefe2cf58b5003cffa264fddacfa7e2e8b2de3b12269f4e3daa0f52aa733daebef,https://minmod.isi.edu/resource/mineral_sitecea9bd2b471e649458998ca62367f8a22481b8bcea15b8478ea275e3d895174f
2915,https://minmod.isi.edu/resource/mineral_sitefe2cf58b5003cffa264fddacfa7e2e8b2de3b12269f4e3daa0f52aa733daebef,https://minmod.isi.edu/resource/mineral_site619903bb4ad8fc589f25d42ec99105f2249affce52763d85300eba1deeb8c169
2915,https://minmod.isi.edu/resource/mineral_sitefe2cf58b5003cffa264fddacfa7e2e8b2de3b12269f4e3daa0f52aa733daebef,https://minmod.isi.edu/resource/mineral_site717ac69b9ad128b67bde4b02657c0a0ba29a59d2016d8d10a92fbeb60343ef6d
2915,https://minmod.isi.edu/resource/mineral_site717ac69b9ad128b67bde4b02657c0a0ba29a59d2016d8d10a92fbeb60343ef6d,https://minmod.isi.edu/resource/mineral_sitecea9bd2b471e649458998ca62367f8a22481b8bcea15b8478ea275e3d895174f
2915,https://minmod.isi.edu/resource/mineral_site717ac69b9ad128b67bde4b02657c0a0ba29a59d2016d8d10a92fbeb60343ef6d,https://minmod.isi.edu/resource/mineral_site619903bb4ad8fc589f25d42ec99105f2249affce52763d85300eba1deeb8c169
2915,https://minmod.isi.edu/resource/mineral_site717ac69b9ad128b67bde4b02657c0a0ba29a59d2016d8d10a92fbeb60343ef6d,https://minmod.isi.edu/resource/mineral_sitefe2cf58b5003cffa264fddacfa7e2e8b2de3b12269f4e3daa0f52aa733daebef
3818,https://minmod.isi.edu/resource/mineral_site2211168e4504ac290483edb0a020e944d283080e4eb952508fcfcc70cfc4a1f6,https://minmod.isi.edu/resource/mineral_site47298592f57125a27f55135792750d43181916ac63ec9e43263371479d64f4df
3818,https://minmod.isi.edu/resource/mineral_site47298592f57125a27f55135792750d43181916ac63ec9e43263371479d64f4df,https://minmod.isi.edu/resource/mineral_site2211168e4504ac290483edb0a020e944d283080e4eb952508fcfcc70cfc4a1f6
952,https://minmod.isi.edu/resource/mineral_site7cc8bab78d1966ec8516500bccdb32ee24b95f15158f4227adb0d84566fbacce,https://minmod.isi.edu/resource/mineral_sitee330e2cd8c61a4b269b96a391defaa0142367bd695180da9b5b718b85648ae16
952,https://minmod.isi.edu/resource/mineral_site7cc8bab78d1966ec8516500bccdb32ee24b95f15158f4227adb0d84566fbacce,https://minmod.isi.edu/resource/mineral_sitef1e3fee97a44591b246d235f95ed62d2f20af02dfd9e310206cecb9f73e70be3
952,https://minmod.isi.edu/resource/mineral_site7cc8bab78d1966ec8516500bccdb32ee24b95f15158f4227adb0d84566fbacce,https://minmod.isi.edu/resource/mineral_sited9fbf69aaf687abc16f1152c7cabf6f8da22fdf5cc8868d5de6d62024ac21858
952,https://minmod.isi.edu/resource/mineral_site7cc8bab78d1966ec8516500bccdb32ee24b95f15158f4227adb0d84566fbacce,https://minmod.isi.edu/resource/mineral_sitede3830fa84f480a8d3d6de2effb17701f1312c06dd606c4a2a1ad6797efbe924
952,https://minmod.isi.edu/resource/mineral_site7cc8bab78d1966ec8516500bccdb32ee24b95f15158f4227adb0d84566fbacce,https://minmod.isi.edu/resource/mineral_sitec71a0513c548c1ada118b7b0d56d92fd421a35a059a5259eebd8b08015ebe4ab
952,https://minmod.isi.edu/resource/mineral_sitee330e2cd8c61a4b269b96a391defaa0142367bd695180da9b5b718b85648ae16,https://minmod.isi.edu/resource/mineral_site7cc8bab78d1966ec8516500bccdb32ee24b95f15158f4227adb0d84566fbacce
952,https://minmod.isi.edu/resource/mineral_sitee330e2cd8c61a4b269b96a391defaa0142367bd695180da9b5b718b85648ae16,https://minmod.isi.edu/resource/mineral_sitef1e3fee97a44591b246d235f95ed62d2f20af02dfd9e310206cecb9f73e70be3
952,https://minmod.isi.edu/resource/mineral_sitee330e2cd8c61a4b269b96a391defaa0142367bd695180da9b5b718b85648ae16,https://minmod.isi.edu/resource/mineral_sited9fbf69aaf687abc16f1152c7cabf6f8da22fdf5cc8868d5de6d62024ac21858
952,https://minmod.isi.edu/resource/mineral_sitee330e2cd8c61a4b269b96a391defaa0142367bd695180da9b5b718b85648ae16,https://minmod.isi.edu/resource/mineral_sitede3830fa84f480a8d3d6de2effb17701f1312c06dd606c4a2a1ad6797efbe924
952,https://minmod.isi.edu/resource/mineral_sitee330e2cd8c61a4b269b96a391defaa0142367bd695180da9b5b718b85648ae16,https://minmod.isi.edu/resource/mineral_sitec71a0513c548c1ada118b7b0d56d92fd421a35a059a5259eebd8b08015ebe4ab
952,https://minmod.isi.edu/resource/mineral_sitef1e3fee97a44591b246d235f95ed62d2f20af02dfd9e310206cecb9f73e70be3,https://minmod.isi.edu/resource/mineral_site7cc8bab78d1966ec8516500bccdb32ee24b95f15158f4227adb0d84566fbacce
952,https://minmod.isi.edu/resource/mineral_sitef1e3fee97a44591b246d235f95ed62d2f20af02dfd9e310206cecb9f73e70be3,https://minmod.isi.edu/resource/mineral_sitee330e2cd8c61a4b269b96a391defaa0142367bd695180da9b5b718b85648ae16
952,https://minmod.isi.edu/resource/mineral_sitef1e3fee97a44591b246d235f95ed62d2f20af02dfd9e310206cecb9f73e70be3,https://minmod.isi.edu/resource/mineral_sited9fbf69aaf687abc16f1152c7cabf6f8da22fdf5cc8868d5de6d62024ac21858
952,https://minmod.isi.edu/resource/mineral_sitef1e3fee97a44591b246d235f95ed62d2f20af02dfd9e310206cecb9f73e70be3,https://minmod.isi.edu/resource/mineral_sitede3830fa84f480a8d3d6de2effb17701f1312c06dd606c4a2a1ad6797efbe924
952,https://minmod.isi.edu/resource/mineral_sitef1e3fee97a44591b246d235f95ed62d2f20af02dfd9e310206cecb9f73e70be3,https://minmod.isi.edu/resource/mineral_sitec71a0513c548c1ada118b7b0d56d92fd421a35a059a5259eebd8b08015ebe4ab
952,https://minmod.isi.edu/resource/mineral_sited9fbf69aaf687abc16f1152c7cabf6f8da22fdf5cc8868d5de6d62024ac21858,https://minmod.isi.edu/resource/mineral_site7cc8bab78d1966ec8516500bccdb32ee24b95f15158f4227adb0d84566fbacce
952,https://minmod.isi.edu/resource/mineral_sited9fbf69aaf687abc16f1152c7cabf6f8da22fdf5cc8868d5de6d62024ac21858,https://minmod.isi.edu/resource/mineral_sitee330e2cd8c61a4b269b96a391defaa0142367bd695180da9b5b718b85648ae16
952,https://minmod.isi.edu/resource/mineral_sited9fbf69aaf687abc16f1152c7cabf6f8da22fdf5cc8868d5de6d62024ac21858,https://minmod.isi.edu/resource/mineral_sitef1e3fee97a44591b246d235f95ed62d2f20af02dfd9e310206cecb9f73e70be3
952,https://minmod.isi.edu/resource/mineral_sited9fbf69aaf687abc16f1152c7cabf6f8da22fdf5cc8868d5de6d62024ac21858,https://minmod.isi.edu/resource/mineral_sitede3830fa84f480a8d3d6de2effb17701f1312c06dd606c4a2a1ad6797efbe924
952,https://minmod.isi.edu/resource/mineral_sited9fbf69aaf687abc16f1152c7cabf6f8da22fdf5cc8868d5de6d62024ac21858,https://minmod.isi.edu/resource/mineral_sitec71a0513c548c1ada118b7b0d56d92fd421a35a059a5259eebd8b08015ebe4ab
952,https://minmod.isi.edu/resource/mineral_sitede3830fa84f480a8d3d6de2effb17701f1312c06dd606c4a2a1ad6797efbe924,https://minmod.isi.edu/resource/mineral_site7cc8bab78d1966ec8516500bccdb32ee24b95f15158f4227adb0d84566fbacce
952,https://minmod.isi.edu/resource/mineral_sitede3830fa84f480a8d3d6de2effb17701f1312c06dd606c4a2a1ad6797efbe924,https://minmod.isi.edu/resource/mineral_sitee330e2cd8c61a4b269b96a391defaa0142367bd695180da9b5b718b85648ae16
952,https://minmod.isi.edu/resource/mineral_sitede3830fa84f480a8d3d6de2effb17701f1312c06dd606c4a2a1ad6797efbe924,https://minmod.isi.edu/resource/mineral_sitef1e3fee97a44591b246d235f95ed62d2f20af02dfd9e310206cecb9f73e70be3
952,https://minmod.isi.edu/resource/mineral_sitede3830fa84f480a8d3d6de2effb17701f1312c06dd606c4a2a1ad6797efbe924,https://minmod.isi.edu/resource/mineral_sited9fbf69aaf687abc16f1152c7cabf6f8da22fdf5cc8868d5de6d62024ac21858
952,https://minmod.isi.edu/resource/mineral_sitede3830fa84f480a8d3d6de2effb17701f1312c06dd606c4a2a1ad6797efbe924,https://minmod.isi.edu/resource/mineral_sitec71a0513c548c1ada118b7b0d56d92fd421a35a059a5259eebd8b08015ebe4ab
952,https://minmod.isi.edu/resource/mineral_sitec71a0513c548c1ada118b7b0d56d92fd421a35a059a5259eebd8b08015ebe4ab,https://minmod.isi.edu/resource/mineral_site7cc8bab78d1966ec8516500bccdb32ee24b95f15158f4227adb0d84566fbacce
952,https://minmod.isi.edu/resource/mineral_sitec71a0513c548c1ada118b7b0d56d92fd421a35a059a5259eebd8b08015ebe4ab,https://minmod.isi.edu/resource/mineral_sitee330e2cd8c61a4b269b96a391defaa0142367bd695180da9b5b718b85648ae16
952,https://minmod.isi.edu/resource/mineral_sitec71a0513c548c1ada118b7b0d56d92fd421a35a059a5259eebd8b08015ebe4ab,https://minmod.isi.edu/resource/mineral_sitef1e3fee97a44591b246d235f95ed62d2f20af02dfd9e310206cecb9f73e70be3
952,https://minmod.isi.edu/resource/mineral_sitec71a0513c548c1ada118b7b0d56d92fd421a35a059a5259eebd8b08015ebe4ab,https://minmod.isi.edu/resource/mineral_sited9fbf69aaf687abc16f1152c7cabf6f8da22fdf5cc8868d5de6d62024ac21858
952,https://minmod.isi.edu/resource/mineral_sitec71a0513c548c1ada118b7b0d56d92fd421a35a059a5259eebd8b08015ebe4ab,https://minmod.isi.edu/resource/mineral_sitede3830fa84f480a8d3d6de2effb17701f1312c06dd606c4a2a1ad6797efbe924
3763,https://minmod.isi.edu/resource/mineral_site1d3f87a94814d0556595db76e2f3b7c92cf8ec1b4b4278ecee257bfb34fe04ae,https://minmod.isi.edu/resource/mineral_siteadeeb8d839a38f95d70934f25d00393839546a8f297cbd0ca40977db9a278455
3763,https://minmod.isi.edu/resource/mineral_siteadeeb8d839a38f95d70934f25d00393839546a8f297cbd0ca40977db9a278455,https://minmod.isi.edu/resource/mineral_site1d3f87a94814d0556595db76e2f3b7c92cf8ec1b4b4278ecee257bfb34fe04ae
1373,https://minmod.isi.edu/resource/mineral_site16f07ba5e8827f319d6993b7fe59e6e64207a9d4360aa04ffa0416abbff40fca,https://minmod.isi.edu/resource/mineral_sited2e3515bf20dd506f486fa2ddd12d59b330edd84a5e0e267e176bf7a4eba29fd
1373,https://minmod.isi.edu/resource/mineral_site16f07ba5e8827f319d6993b7fe59e6e64207a9d4360aa04ffa0416abbff40fca,https://minmod.isi.edu/resource/mineral_sitea8c253107c6db6d6108b16ae0ec3bff3cf69692d175c6466840251b40d1edd86
1373,https://minmod.isi.edu/resource/mineral_sited2e3515bf20dd506f486fa2ddd12d59b330edd84a5e0e267e176bf7a4eba29fd,https://minmod.isi.edu/resource/mineral_site16f07ba5e8827f319d6993b7fe59e6e64207a9d4360aa04ffa0416abbff40fca
1373,https://minmod.isi.edu/resource/mineral_sited2e3515bf20dd506f486fa2ddd12d59b330edd84a5e0e267e176bf7a4eba29fd,https://minmod.isi.edu/resource/mineral_sitea8c253107c6db6d6108b16ae0ec3bff3cf69692d175c6466840251b40d1edd86
1373,https://minmod.isi.edu/resource/mineral_sitea8c253107c6db6d6108b16ae0ec3bff3cf69692d175c6466840251b40d1edd86,https://minmod.isi.edu/resource/mineral_site16f07ba5e8827f319d6993b7fe59e6e64207a9d4360aa04ffa0416abbff40fca
1373,https://minmod.isi.edu/resource/mineral_sitea8c253107c6db6d6108b16ae0ec3bff3cf69692d175c6466840251b40d1edd86,https://minmod.isi.edu/resource/mineral_sited2e3515bf20dd506f486fa2ddd12d59b330edd84a5e0e267e176bf7a4eba29fd
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_site386d8f5d8e00747a704be0feab8b43ce80ed617444cb5f1d645a765bd02c41aa
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_site61485e1d7013c9b22c43e3ed5b5371e3ea93253f5937efec615f878bc9509952
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_site16344866554c7cfbca7f2dc15c44d4ef68bb586442cc9d731d120e05a80b9117
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_site7b87fc3df813cd61baadaa0fce775c0fb8d0587f54d64423db2e36b1ff2b3d82
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_sitead11f0c771c876a4d2b1dd1a6667f980a20c58e2aca906e569e2c73e8b0f8128
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_sitede9ad041134eb226f951e0185b20eca4d4bbdd03d0396d84781cedcaee892bff
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_site9769d2a7091bae0105a240e5f4a6a761b289ab4a631d3bde4ebe60c07d75b8d3
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_site78fc01b7a29b01fb09c225e5e4b6cd64ee581cd5aae8ff3010d66970dfd08d31
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_sitec12a4df60c914715c5004dac5da15fd1f52fe0825c26626bb69f3c5c1dc4b9c5
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_sitee7a50e224da6ae4a2958bd9688815ca9ddb2136b76c7ff19b9715b79444923b6
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_site5541eb8d98a9b52b41d337b0016d7019e1fc5ece61f428b19fafb3337cde51ee
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_site960f8593c0e1e0a0c0d9ae47f0f8caf00fef0e5222cdae812ac8d96aac50e1c3
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_site12838fbef75afb833a6f552a3954b8b7d8d6553e391b760c83ec36b9d741ddcb
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_sitecf904686c454e1e0b29a81f46e479ac06362534a31167a351fa5c4046282b592
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_site7a8be7ae6223ec4871b2d9eebb03e02eba3ab50ccf108c261ea9c83dace16859
3984,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0,https://minmod.isi.edu/resource/mineral_siteb96b818ebbec4aa7c55ecae1ccd9c06bff5a8b6ce22a1579c2efe37a99345fb2
3984,https://minmod.isi.edu/resource/mineral_site386d8f5d8e00747a704be0feab8b43ce80ed617444cb5f1d645a765bd02c41aa,https://minmod.isi.edu/resource/mineral_sited499e7120d9c339f920f12d518d255777fb17d8cca3228bbbefd12768e6782f0
3984,https://minmod.isi.edu/resource/mineral_site386d8f5d8e00747a704be0feab8b43ce80ed617444cb5f1d645a765bd02c41aa,https://minmod.isi.edu/resource/mineral_site61485e1d7013c9b22c43e3ed5b5371e3ea93253f5937efec615f878bc9509952
3984,https://minmod.isi.edu/resource/mineral_site386d8f5d8e00747a704be0feab8b43ce80ed617444cb5f1d645a765bd02c41aa,https://minmod.isi.edu/resource/mineral_site16344866554c7cfbca7f2dc15c44d4ef68bb586442cc9d731d120e05a80b9117
3984,https://minmod.isi.edu/resource/mineral_site386d8f5d8e00747a704be0feab8b43ce80ed617444cb5f1d645a765bd02c41aa,https://minmod.isi.edu/resource/mineral_site7b87fc3df813cd61baadaa0fce775c0fb8d0587f54d64423db2e36b1ff2b3d82
3984,https://minmod.isi.edu/resource/mineral_site386d8f5d8e00747a704be0feab8b43ce80ed617444cb5f1d645a765bd02c41aa,https://minmod.isi.edu/resource/mineral_sitead11f0c771c876a4d2b1dd1a6667f980a20c58e2aca906e569e2c73e8b0f8128
3984,https://minmod.isi.edu/resource/mineral_site386d8f5d8e00747a704be0feab8b43ce80ed617444cb5f1d645a765bd02c41aa,https://minmod.isi.edu/resource/mineral_sitede9ad041134eb226f951e0185b20eca4d4bbdd03d0396d84781cedcaee892bff
3984,https://minmod.isi.edu/resource/mineral_site386d8f5d8e00747a704be0feab8b43ce80ed617444cb5f1d645a765bd02c41aa,https://minmod.isi.edu/resource/mineral_site9769d2a7091bae0105a240e5f4a6a761b289ab4a631d3bde4ebe60c07d75b8d3
3984,https://minmod.isi.edu/resource/mineral_site386d8f5d8e00747a704be0feab8b43ce80ed617444cb5f1d645a765bd02c41aa,https://minmod.isi.edu/resource/mineral_site78fc01b7a29b01fb09c225e5e4b6cd64ee581cd5aae8ff3010d66970dfd08d31
3984,https://minmod.isi.edu/resource/mineral_site386d8f5d8e00747a704be0feab8b43ce80ed617444cb5f1d645a765bd02c41aa,https://minmod.isi.edu/resource/mineral_sitec12a4df60c914715c5004dac5da15fd1f52fe0825c26626bb69f3c5c1dc4b9c5
3984,https://minmod.isi.edu/resource/mineral_site386d8f5d8e00747a704be0feab8b43ce80ed617444cb5f1d645a765bd02c41aa,https://minmod.isi.edu/resource/mineral_sitee7a50e224da6ae4a2958bd9688815ca9ddb2136b76c7ff19b9715b79444923b6
