ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site4e13faf330b2078e2bc63d547174a0569a5d713d2291a82fe5a68a484a155dd0,https://minmod.isi.edu/resource/mineral_sitef5b94ed4b4342b27611e2bdad3860f6b24e968f6191181a012fff7ef34ec3252
https://minmod.isi.edu/resource/mineral_site4e13faf330b2078e2bc63d547174a0569a5d713d2291a82fe5a68a484a155dd0,https://minmod.isi.edu/resource/mineral_site0e36a83ce4a11df31615fa4fe95f1c94dd7a1f3dc332c95192df722920d748bf
https://minmod.isi.edu/resource/mineral_site4e13faf330b2078e2bc63d547174a0569a5d713d2291a82fe5a68a484a155dd0,https://minmod.isi.edu/resource/mineral_sitecf942f3490bae76216959d15b8145a1f88cb83e20bf877467d10ba6fddc9667b
https://minmod.isi.edu/resource/mineral_site4e13faf330b2078e2bc63d547174a0569a5d713d2291a82fe5a68a484a155dd0,https://minmod.isi.edu/resource/mineral_sitefc3c864cff74d46d5c3344f9314972d4f4c6fd8b1e6fca200b901fca17a2b564
https://minmod.isi.edu/resource/mineral_site4e13faf330b2078e2bc63d547174a0569a5d713d2291a82fe5a68a484a155dd0,https://minmod.isi.edu/resource/mineral_sitebddac6f0f1bb182c022346c8a4355a9936d933bf9694b2718ae54f0dd171e33c
https://minmod.isi.edu/resource/mineral_sitebddac6f0f1bb182c022346c8a4355a9936d933bf9694b2718ae54f0dd171e33c,https://minmod.isi.edu/resource/mineral_sitef5b94ed4b4342b27611e2bdad3860f6b24e968f6191181a012fff7ef34ec3252
https://minmod.isi.edu/resource/mineral_sitebddac6f0f1bb182c022346c8a4355a9936d933bf9694b2718ae54f0dd171e33c,https://minmod.isi.edu/resource/mineral_site0e36a83ce4a11df31615fa4fe95f1c94dd7a1f3dc332c95192df722920d748bf
https://minmod.isi.edu/resource/mineral_sitebddac6f0f1bb182c022346c8a4355a9936d933bf9694b2718ae54f0dd171e33c,https://minmod.isi.edu/resource/mineral_sitecf942f3490bae76216959d15b8145a1f88cb83e20bf877467d10ba6fddc9667b
https://minmod.isi.edu/resource/mineral_sitebddac6f0f1bb182c022346c8a4355a9936d933bf9694b2718ae54f0dd171e33c,https://minmod.isi.edu/resource/mineral_sitefc3c864cff74d46d5c3344f9314972d4f4c6fd8b1e6fca200b901fca17a2b564
https://minmod.isi.edu/resource/mineral_sitebddac6f0f1bb182c022346c8a4355a9936d933bf9694b2718ae54f0dd171e33c,https://minmod.isi.edu/resource/mineral_site4e13faf330b2078e2bc63d547174a0569a5d713d2291a82fe5a68a484a155dd0
https://minmod.isi.edu/resource/mineral_siteb5b8d7e507c7bc8a4a9de45d9a9546cc36ca9e5bbaa909a05035f8bf1939bfdf,https://minmod.isi.edu/resource/mineral_site91a73c4f4d72643d4ed3aa968ef7c26b88e8c006614618b8daf0bfe66d0fe83e
https://minmod.isi.edu/resource/mineral_siteb5b8d7e507c7bc8a4a9de45d9a9546cc36ca9e5bbaa909a05035f8bf1939bfdf,https://minmod.isi.edu/resource/mineral_siteb04a83646bfa51a87dbf82fb0d045ce1b200ab90911c7e059663c5068ce65f37
https://minmod.isi.edu/resource/mineral_site91a73c4f4d72643d4ed3aa968ef7c26b88e8c006614618b8daf0bfe66d0fe83e,https://minmod.isi.edu/resource/mineral_siteb5b8d7e507c7bc8a4a9de45d9a9546cc36ca9e5bbaa909a05035f8bf1939bfdf
https://minmod.isi.edu/resource/mineral_site91a73c4f4d72643d4ed3aa968ef7c26b88e8c006614618b8daf0bfe66d0fe83e,https://minmod.isi.edu/resource/mineral_siteb04a83646bfa51a87dbf82fb0d045ce1b200ab90911c7e059663c5068ce65f37
https://minmod.isi.edu/resource/mineral_siteb04a83646bfa51a87dbf82fb0d045ce1b200ab90911c7e059663c5068ce65f37,https://minmod.isi.edu/resource/mineral_siteb5b8d7e507c7bc8a4a9de45d9a9546cc36ca9e5bbaa909a05035f8bf1939bfdf
https://minmod.isi.edu/resource/mineral_siteb04a83646bfa51a87dbf82fb0d045ce1b200ab90911c7e059663c5068ce65f37,https://minmod.isi.edu/resource/mineral_site91a73c4f4d72643d4ed3aa968ef7c26b88e8c006614618b8daf0bfe66d0fe83e
https://minmod.isi.edu/resource/mineral_siteb73760731d35157d33ac9c20ccdb1180ed5025aaa7e4dd5065125a5a0358fe20,https://minmod.isi.edu/resource/mineral_site425b8e45afe20bdb48bfce1bdfdec6669317870231075b773d01cc8620da2a65
https://minmod.isi.edu/resource/mineral_siteb73760731d35157d33ac9c20ccdb1180ed5025aaa7e4dd5065125a5a0358fe20,https://minmod.isi.edu/resource/mineral_sitedf16e88c6f06b899ec5de92781c1110859705e07d12a76fcd72e06918c8c30af
https://minmod.isi.edu/resource/mineral_site425b8e45afe20bdb48bfce1bdfdec6669317870231075b773d01cc8620da2a65,https://minmod.isi.edu/resource/mineral_siteb73760731d35157d33ac9c20ccdb1180ed5025aaa7e4dd5065125a5a0358fe20
https://minmod.isi.edu/resource/mineral_site425b8e45afe20bdb48bfce1bdfdec6669317870231075b773d01cc8620da2a65,https://minmod.isi.edu/resource/mineral_sitedf16e88c6f06b899ec5de92781c1110859705e07d12a76fcd72e06918c8c30af
https://minmod.isi.edu/resource/mineral_sitedf16e88c6f06b899ec5de92781c1110859705e07d12a76fcd72e06918c8c30af,https://minmod.isi.edu/resource/mineral_siteb73760731d35157d33ac9c20ccdb1180ed5025aaa7e4dd5065125a5a0358fe20
https://minmod.isi.edu/resource/mineral_sitedf16e88c6f06b899ec5de92781c1110859705e07d12a76fcd72e06918c8c30af,https://minmod.isi.edu/resource/mineral_site425b8e45afe20bdb48bfce1bdfdec6669317870231075b773d01cc8620da2a65
https://minmod.isi.edu/resource/mineral_site4860fee791f6902e1644ebd8882173f065079095beff703fe03bbcfcb11c7fa5,https://minmod.isi.edu/resource/mineral_site2ebcac2dec99a3c33af4fc174549315a0df0afe9c0dce820c9bff8c298f7d0b4
https://minmod.isi.edu/resource/mineral_site2ebcac2dec99a3c33af4fc174549315a0df0afe9c0dce820c9bff8c298f7d0b4,https://minmod.isi.edu/resource/mineral_site4860fee791f6902e1644ebd8882173f065079095beff703fe03bbcfcb11c7fa5
https://minmod.isi.edu/resource/mineral_sitedaf39094b0949ffbe1e6740ae7d76bff829e2c7b9ce19fafda06eefe39fe7d7f,https://minmod.isi.edu/resource/mineral_sitef2d79a7bc69b1225c244787438ddcb6346c8b468bdefe145a87b903047e69827
https://minmod.isi.edu/resource/mineral_sitef2d79a7bc69b1225c244787438ddcb6346c8b468bdefe145a87b903047e69827,https://minmod.isi.edu/resource/mineral_sitedaf39094b0949ffbe1e6740ae7d76bff829e2c7b9ce19fafda06eefe39fe7d7f
https://minmod.isi.edu/resource/mineral_site3bf23205aba6281d6ab8f301bfdedeb046d2983c0fe949d7c67f83d0891c601b,https://minmod.isi.edu/resource/mineral_siteef028d05c8a81476d602a9e78765e4368c72f3cd92310dc82386db6d76549a02
https://minmod.isi.edu/resource/mineral_siteef028d05c8a81476d602a9e78765e4368c72f3cd92310dc82386db6d76549a02,https://minmod.isi.edu/resource/mineral_site3bf23205aba6281d6ab8f301bfdedeb046d2983c0fe949d7c67f83d0891c601b
https://minmod.isi.edu/resource/mineral_sitea3b1f63c7976247ebe736341803e613afd534dac4c564a6119255171fabb41f7,https://minmod.isi.edu/resource/mineral_sitee7e826f6342644496413635994eefb4fe3e9228fbca096ed35a6f5802be2df55
https://minmod.isi.edu/resource/mineral_sitee7e826f6342644496413635994eefb4fe3e9228fbca096ed35a6f5802be2df55,https://minmod.isi.edu/resource/mineral_sitea3b1f63c7976247ebe736341803e613afd534dac4c564a6119255171fabb41f7
https://minmod.isi.edu/resource/mineral_site2bf0a48dc8c3b104b98ecceb7aa809c34eff47409fa82c37f172d19cbae7cb26,https://minmod.isi.edu/resource/mineral_sited2bb123bcf5f4aae9e28d218eac913e1b92533a17da52f0ad76bb085602c99a9
https://minmod.isi.edu/resource/mineral_site2bf0a48dc8c3b104b98ecceb7aa809c34eff47409fa82c37f172d19cbae7cb26,https://minmod.isi.edu/resource/mineral_site9d9083d27c842495b5698ab36b64ecac9fb85547ec1621c6641f06266b60858b
https://minmod.isi.edu/resource/mineral_site2bf0a48dc8c3b104b98ecceb7aa809c34eff47409fa82c37f172d19cbae7cb26,https://minmod.isi.edu/resource/site__bohemia-basin-basin-takanis-flapjack__mudd-and-jowitt-2022-nickel__szumigala-et-al-2011
https://minmod.isi.edu/resource/mineral_sited2bb123bcf5f4aae9e28d218eac913e1b92533a17da52f0ad76bb085602c99a9,https://minmod.isi.edu/resource/mineral_site2bf0a48dc8c3b104b98ecceb7aa809c34eff47409fa82c37f172d19cbae7cb26
https://minmod.isi.edu/resource/mineral_sited2bb123bcf5f4aae9e28d218eac913e1b92533a17da52f0ad76bb085602c99a9,https://minmod.isi.edu/resource/mineral_site9d9083d27c842495b5698ab36b64ecac9fb85547ec1621c6641f06266b60858b
https://minmod.isi.edu/resource/mineral_sited2bb123bcf5f4aae9e28d218eac913e1b92533a17da52f0ad76bb085602c99a9,https://minmod.isi.edu/resource/site__bohemia-basin-basin-takanis-flapjack__mudd-and-jowitt-2022-nickel__szumigala-et-al-2011
https://minmod.isi.edu/resource/mineral_site9d9083d27c842495b5698ab36b64ecac9fb85547ec1621c6641f06266b60858b,https://minmod.isi.edu/resource/mineral_site2bf0a48dc8c3b104b98ecceb7aa809c34eff47409fa82c37f172d19cbae7cb26
https://minmod.isi.edu/resource/mineral_site9d9083d27c842495b5698ab36b64ecac9fb85547ec1621c6641f06266b60858b,https://minmod.isi.edu/resource/mineral_sited2bb123bcf5f4aae9e28d218eac913e1b92533a17da52f0ad76bb085602c99a9
https://minmod.isi.edu/resource/mineral_site9d9083d27c842495b5698ab36b64ecac9fb85547ec1621c6641f06266b60858b,https://minmod.isi.edu/resource/site__bohemia-basin-basin-takanis-flapjack__mudd-and-jowitt-2022-nickel__szumigala-et-al-2011
https://minmod.isi.edu/resource/site__bohemia-basin-basin-takanis-flapjack__mudd-and-jowitt-2022-nickel__szumigala-et-al-2011,https://minmod.isi.edu/resource/mineral_site2bf0a48dc8c3b104b98ecceb7aa809c34eff47409fa82c37f172d19cbae7cb26
https://minmod.isi.edu/resource/site__bohemia-basin-basin-takanis-flapjack__mudd-and-jowitt-2022-nickel__szumigala-et-al-2011,https://minmod.isi.edu/resource/mineral_sited2bb123bcf5f4aae9e28d218eac913e1b92533a17da52f0ad76bb085602c99a9
https://minmod.isi.edu/resource/site__bohemia-basin-basin-takanis-flapjack__mudd-and-jowitt-2022-nickel__szumigala-et-al-2011,https://minmod.isi.edu/resource/mineral_site9d9083d27c842495b5698ab36b64ecac9fb85547ec1621c6641f06266b60858b
https://minmod.isi.edu/resource/mineral_site0c5bc9973b28294e4a53292acd66c4b2961acd3ad7ebcd48b45b95738ea5003f,https://minmod.isi.edu/resource/mineral_site62975ba31cf7e9214d74b39ff78a861b9868ba653ee2eaa957076955e5d8f061
https://minmod.isi.edu/resource/mineral_site0c5bc9973b28294e4a53292acd66c4b2961acd3ad7ebcd48b45b95738ea5003f,https://minmod.isi.edu/resource/mineral_sitef4c765617321ac7be86eb89c9ff4a8d8bb2228d05087ddbc6fd1a677b9315e26
https://minmod.isi.edu/resource/mineral_site0c5bc9973b28294e4a53292acd66c4b2961acd3ad7ebcd48b45b95738ea5003f,https://minmod.isi.edu/resource/mineral_siteeb1c5eada9c526c99c286a04fb2795dd5763c6ec3f65227813f4e53ab08187cb
https://minmod.isi.edu/resource/mineral_site62975ba31cf7e9214d74b39ff78a861b9868ba653ee2eaa957076955e5d8f061,https://minmod.isi.edu/resource/mineral_site0c5bc9973b28294e4a53292acd66c4b2961acd3ad7ebcd48b45b95738ea5003f
https://minmod.isi.edu/resource/mineral_site62975ba31cf7e9214d74b39ff78a861b9868ba653ee2eaa957076955e5d8f061,https://minmod.isi.edu/resource/mineral_sitef4c765617321ac7be86eb89c9ff4a8d8bb2228d05087ddbc6fd1a677b9315e26
https://minmod.isi.edu/resource/mineral_site62975ba31cf7e9214d74b39ff78a861b9868ba653ee2eaa957076955e5d8f061,https://minmod.isi.edu/resource/mineral_siteeb1c5eada9c526c99c286a04fb2795dd5763c6ec3f65227813f4e53ab08187cb
https://minmod.isi.edu/resource/mineral_sitef4c765617321ac7be86eb89c9ff4a8d8bb2228d05087ddbc6fd1a677b9315e26,https://minmod.isi.edu/resource/mineral_site0c5bc9973b28294e4a53292acd66c4b2961acd3ad7ebcd48b45b95738ea5003f
https://minmod.isi.edu/resource/mineral_sitef4c765617321ac7be86eb89c9ff4a8d8bb2228d05087ddbc6fd1a677b9315e26,https://minmod.isi.edu/resource/mineral_site62975ba31cf7e9214d74b39ff78a861b9868ba653ee2eaa957076955e5d8f061
https://minmod.isi.edu/resource/mineral_sitef4c765617321ac7be86eb89c9ff4a8d8bb2228d05087ddbc6fd1a677b9315e26,https://minmod.isi.edu/resource/mineral_siteeb1c5eada9c526c99c286a04fb2795dd5763c6ec3f65227813f4e53ab08187cb
https://minmod.isi.edu/resource/mineral_siteeb1c5eada9c526c99c286a04fb2795dd5763c6ec3f65227813f4e53ab08187cb,https://minmod.isi.edu/resource/mineral_site0c5bc9973b28294e4a53292acd66c4b2961acd3ad7ebcd48b45b95738ea5003f
https://minmod.isi.edu/resource/mineral_siteeb1c5eada9c526c99c286a04fb2795dd5763c6ec3f65227813f4e53ab08187cb,https://minmod.isi.edu/resource/mineral_site62975ba31cf7e9214d74b39ff78a861b9868ba653ee2eaa957076955e5d8f061
https://minmod.isi.edu/resource/mineral_siteeb1c5eada9c526c99c286a04fb2795dd5763c6ec3f65227813f4e53ab08187cb,https://minmod.isi.edu/resource/mineral_sitef4c765617321ac7be86eb89c9ff4a8d8bb2228d05087ddbc6fd1a677b9315e26
https://minmod.isi.edu/resource/mineral_site3f3e74fad9263be42b8e30b52018590e63c1cfb6329874401b76b6939f676727,https://minmod.isi.edu/resource/mineral_sited15fff5530efb52e295965febe9ccc521d05c13ea0fbb5ef624c6dc8195b9f2e
https://minmod.isi.edu/resource/mineral_sited15fff5530efb52e295965febe9ccc521d05c13ea0fbb5ef624c6dc8195b9f2e,https://minmod.isi.edu/resource/mineral_site3f3e74fad9263be42b8e30b52018590e63c1cfb6329874401b76b6939f676727
https://minmod.isi.edu/resource/mineral_site39ae4ac83fe876f8edb9a74ece2a4adb63ce8b66db889df39f0016d902e7bfcc,https://minmod.isi.edu/resource/mineral_sitedde0dc83ce02f53a9207ad79ebb226d695a092d1cfd9fe9e9ba17ba5633f6b4e
https://minmod.isi.edu/resource/mineral_sitedde0dc83ce02f53a9207ad79ebb226d695a092d1cfd9fe9e9ba17ba5633f6b4e,https://minmod.isi.edu/resource/mineral_site39ae4ac83fe876f8edb9a74ece2a4adb63ce8b66db889df39f0016d902e7bfcc
https://minmod.isi.edu/resource/mineral_site05839508b365295d184e6c7a7d6c2624bd94850d3948739847220fbf1a93fdc5,https://minmod.isi.edu/resource/mineral_sitea0b6de8c9f30591c1e2771003bc3ee7f3ed354ca4d07ead685b0d99d18f9db6d
https://minmod.isi.edu/resource/mineral_sitea0b6de8c9f30591c1e2771003bc3ee7f3ed354ca4d07ead685b0d99d18f9db6d,https://minmod.isi.edu/resource/mineral_site05839508b365295d184e6c7a7d6c2624bd94850d3948739847220fbf1a93fdc5
https://minmod.isi.edu/resource/mineral_site97e6084002e707b048c87927e2bf039bb1b6331739d99ade6f6f092efae6332e,https://minmod.isi.edu/resource/mineral_sitefa467f2198397ca8e6b7958be4d37c316501a4513020168095198d0ce0f17ea6
https://minmod.isi.edu/resource/mineral_sitefa467f2198397ca8e6b7958be4d37c316501a4513020168095198d0ce0f17ea6,https://minmod.isi.edu/resource/mineral_site97e6084002e707b048c87927e2bf039bb1b6331739d99ade6f6f092efae6332e
https://minmod.isi.edu/resource/mineral_site2d21e1ee612ae635db85d9f1deb317cab9c0df36c7c24b8fbd533f51be104ae5,https://minmod.isi.edu/resource/mineral_site459e97b59ea49fec4e8e1874218960117d919f052d799447e6fe50c95066f8a3
https://minmod.isi.edu/resource/mineral_site459e97b59ea49fec4e8e1874218960117d919f052d799447e6fe50c95066f8a3,https://minmod.isi.edu/resource/mineral_site2d21e1ee612ae635db85d9f1deb317cab9c0df36c7c24b8fbd533f51be104ae5
https://minmod.isi.edu/resource/mineral_site610939345e4a66ba654b97418d202762918409067df3c46256294fa83cf7792d,https://minmod.isi.edu/resource/mineral_site3451eaa464695279e01335e3c2959612c4b948f0bf190afc1d41d9209ae603a3
https://minmod.isi.edu/resource/mineral_site3451eaa464695279e01335e3c2959612c4b948f0bf190afc1d41d9209ae603a3,https://minmod.isi.edu/resource/mineral_site610939345e4a66ba654b97418d202762918409067df3c46256294fa83cf7792d
https://minmod.isi.edu/resource/mineral_sitef3c2f709a9fc63d950909896a419f6bae46c25279fddaed25e25753f2ee2e476,https://minmod.isi.edu/resource/mineral_site99b3152b5ac7be2e38375716b0e02f15392283dc5cebb90a9cf828270bb0897a
https://minmod.isi.edu/resource/mineral_sitef3c2f709a9fc63d950909896a419f6bae46c25279fddaed25e25753f2ee2e476,https://minmod.isi.edu/resource/mineral_sitefc5e61dac33b2730ccdf2d068ade0c3ccf1a08bf15a73c8f5b29e0e8da2ab501
https://minmod.isi.edu/resource/mineral_site99b3152b5ac7be2e38375716b0e02f15392283dc5cebb90a9cf828270bb0897a,https://minmod.isi.edu/resource/mineral_sitef3c2f709a9fc63d950909896a419f6bae46c25279fddaed25e25753f2ee2e476
https://minmod.isi.edu/resource/mineral_site99b3152b5ac7be2e38375716b0e02f15392283dc5cebb90a9cf828270bb0897a,https://minmod.isi.edu/resource/mineral_sitefc5e61dac33b2730ccdf2d068ade0c3ccf1a08bf15a73c8f5b29e0e8da2ab501
https://minmod.isi.edu/resource/mineral_sitefc5e61dac33b2730ccdf2d068ade0c3ccf1a08bf15a73c8f5b29e0e8da2ab501,https://minmod.isi.edu/resource/mineral_sitef3c2f709a9fc63d950909896a419f6bae46c25279fddaed25e25753f2ee2e476
https://minmod.isi.edu/resource/mineral_sitefc5e61dac33b2730ccdf2d068ade0c3ccf1a08bf15a73c8f5b29e0e8da2ab501,https://minmod.isi.edu/resource/mineral_site99b3152b5ac7be2e38375716b0e02f15392283dc5cebb90a9cf828270bb0897a
https://minmod.isi.edu/resource/mineral_site46e7ec8a392457cf78aacd1d7203f9173f23e0d5376021641e6eed4dd42f818d,https://minmod.isi.edu/resource/mineral_site6dbedeb78457860307740dd5ccd169b236fb43674632f430d26748d75d3631be
https://minmod.isi.edu/resource/mineral_site46e7ec8a392457cf78aacd1d7203f9173f23e0d5376021641e6eed4dd42f818d,https://minmod.isi.edu/resource/mineral_sited9c661ead1584e9ae0b108ca1489f4ba4f1eca56c81546f46a7595004333416e
https://minmod.isi.edu/resource/mineral_site6dbedeb78457860307740dd5ccd169b236fb43674632f430d26748d75d3631be,https://minmod.isi.edu/resource/mineral_site46e7ec8a392457cf78aacd1d7203f9173f23e0d5376021641e6eed4dd42f818d
https://minmod.isi.edu/resource/mineral_site6dbedeb78457860307740dd5ccd169b236fb43674632f430d26748d75d3631be,https://minmod.isi.edu/resource/mineral_sited9c661ead1584e9ae0b108ca1489f4ba4f1eca56c81546f46a7595004333416e
https://minmod.isi.edu/resource/mineral_sited9c661ead1584e9ae0b108ca1489f4ba4f1eca56c81546f46a7595004333416e,https://minmod.isi.edu/resource/mineral_site46e7ec8a392457cf78aacd1d7203f9173f23e0d5376021641e6eed4dd42f818d
https://minmod.isi.edu/resource/mineral_sited9c661ead1584e9ae0b108ca1489f4ba4f1eca56c81546f46a7595004333416e,https://minmod.isi.edu/resource/mineral_site6dbedeb78457860307740dd5ccd169b236fb43674632f430d26748d75d3631be
https://minmod.isi.edu/resource/mineral_site8aa8af992e6f3fd0a2103784bdb099049abd0a5371f5dbbddea79ec995c90a9a,https://minmod.isi.edu/resource/mineral_site84e4ebf1e1b88d248e82fdd2e55000df75ca5ea50b0143de66c4e4c4bb4ee072
https://minmod.isi.edu/resource/mineral_site8aa8af992e6f3fd0a2103784bdb099049abd0a5371f5dbbddea79ec995c90a9a,https://minmod.isi.edu/resource/mineral_site738cd27f9a0318eb06ef3a3353f03572b4ee9a649aa85dd7eff4cec9bfbf47b7
https://minmod.isi.edu/resource/mineral_site84e4ebf1e1b88d248e82fdd2e55000df75ca5ea50b0143de66c4e4c4bb4ee072,https://minmod.isi.edu/resource/mineral_site8aa8af992e6f3fd0a2103784bdb099049abd0a5371f5dbbddea79ec995c90a9a
https://minmod.isi.edu/resource/mineral_site84e4ebf1e1b88d248e82fdd2e55000df75ca5ea50b0143de66c4e4c4bb4ee072,https://minmod.isi.edu/resource/mineral_site738cd27f9a0318eb06ef3a3353f03572b4ee9a649aa85dd7eff4cec9bfbf47b7
https://minmod.isi.edu/resource/mineral_site738cd27f9a0318eb06ef3a3353f03572b4ee9a649aa85dd7eff4cec9bfbf47b7,https://minmod.isi.edu/resource/mineral_site8aa8af992e6f3fd0a2103784bdb099049abd0a5371f5dbbddea79ec995c90a9a
https://minmod.isi.edu/resource/mineral_site738cd27f9a0318eb06ef3a3353f03572b4ee9a649aa85dd7eff4cec9bfbf47b7,https://minmod.isi.edu/resource/mineral_site84e4ebf1e1b88d248e82fdd2e55000df75ca5ea50b0143de66c4e4c4bb4ee072
https://minmod.isi.edu/resource/mineral_sitef1dfdf5cf7d855768770d576ccbddd05bee1ccbdbbad65b3d77f34ff8d743bb7,https://minmod.isi.edu/resource/mineral_site76448280218856b3092c293724f4030f8ed90b4830077219f651c8f87de91b05
https://minmod.isi.edu/resource/mineral_sitef1dfdf5cf7d855768770d576ccbddd05bee1ccbdbbad65b3d77f34ff8d743bb7,https://minmod.isi.edu/resource/mineral_sitea51e80f1903eb2a6ea960ec871db66e77d2609055911390b721927eebefba356
https://minmod.isi.edu/resource/mineral_site76448280218856b3092c293724f4030f8ed90b4830077219f651c8f87de91b05,https://minmod.isi.edu/resource/mineral_sitef1dfdf5cf7d855768770d576ccbddd05bee1ccbdbbad65b3d77f34ff8d743bb7
https://minmod.isi.edu/resource/mineral_site76448280218856b3092c293724f4030f8ed90b4830077219f651c8f87de91b05,https://minmod.isi.edu/resource/mineral_sitea51e80f1903eb2a6ea960ec871db66e77d2609055911390b721927eebefba356
https://minmod.isi.edu/resource/mineral_sitea51e80f1903eb2a6ea960ec871db66e77d2609055911390b721927eebefba356,https://minmod.isi.edu/resource/mineral_sitef1dfdf5cf7d855768770d576ccbddd05bee1ccbdbbad65b3d77f34ff8d743bb7
https://minmod.isi.edu/resource/mineral_sitea51e80f1903eb2a6ea960ec871db66e77d2609055911390b721927eebefba356,https://minmod.isi.edu/resource/mineral_site76448280218856b3092c293724f4030f8ed90b4830077219f651c8f87de91b05
https://minmod.isi.edu/resource/mineral_sitef832cdc8750562ee30c572239f3a73d4f3e9710fa65c1385f20faedd5654eb6a,https://minmod.isi.edu/resource/mineral_sitea597093d166c842759e0a88de1a74051bb68949ef25144b418cd76589d705585
https://minmod.isi.edu/resource/mineral_sitea597093d166c842759e0a88de1a74051bb68949ef25144b418cd76589d705585,https://minmod.isi.edu/resource/mineral_sitef832cdc8750562ee30c572239f3a73d4f3e9710fa65c1385f20faedd5654eb6a
https://minmod.isi.edu/resource/mineral_site5b018db42de94f611438ef23c740e778d8378e18ea1eccafa95b28152186c106,https://minmod.isi.edu/resource/mineral_sitedc8aa7c4aa3e0e1a46bd33f36816666989ae37b691e5fbf13a8ff1ba6eebe843
https://minmod.isi.edu/resource/mineral_sitedc8aa7c4aa3e0e1a46bd33f36816666989ae37b691e5fbf13a8ff1ba6eebe843,https://minmod.isi.edu/resource/mineral_site5b018db42de94f611438ef23c740e778d8378e18ea1eccafa95b28152186c106
https://minmod.isi.edu/resource/mineral_site3712bee94085fe12649cfda4456a20275b7f88adf50ce0698a0cd70a0ce6f75a,https://minmod.isi.edu/resource/mineral_sitec8e1e91b2643981bf89d0fef5b93335c5872a88c5afc6b4632eabca31209aff7
https://minmod.isi.edu/resource/mineral_sitec8e1e91b2643981bf89d0fef5b93335c5872a88c5afc6b4632eabca31209aff7,https://minmod.isi.edu/resource/mineral_site3712bee94085fe12649cfda4456a20275b7f88adf50ce0698a0cd70a0ce6f75a
