ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site0187dc1a1e6185de35466b6550b5aaf2f50697d8a1521d9b95c27e09abb247cc,https://minmod.isi.edu/resource/mineral_siteaa1c02a0f02e129be46763f2dcda2c824af7f2f5f8c6af2d334d20527367709f
https://minmod.isi.edu/resource/mineral_siteaa1d1564349180def6e9f95654d22b276823e73252c4e93456af6ad2171df36f,https://minmod.isi.edu/resource/mineral_siteaa1d1564349180def6e9f95654d22b276823e73252c4e93456af6ad2171df36f
https://minmod.isi.edu/resource/mineral_sitea8dd6c30011e9964fd265c52f9f8723c3035a04c12334939c800b53a6831e0d3,https://minmod.isi.edu/resource/mineral_sitea8dd6c30011e9964fd265c52f9f8723c3035a04c12334939c800b53a6831e0d3
https://minmod.isi.edu/resource/mineral_siteee6a13f975f262e55e2efda695b1efe073d3dbf1d49367953785d7b45c19b50c,https://minmod.isi.edu/resource/mineral_siteee6a13f975f262e55e2efda695b1efe073d3dbf1d49367953785d7b45c19b50c
https://minmod.isi.edu/resource/mineral_siteca30fd11d881daea9320e1522812788ad36676fc3e0a7d5b30b8c43457e73b26,https://minmod.isi.edu/resource/mineral_siteca30fd11d881daea9320e1522812788ad36676fc3e0a7d5b30b8c43457e73b26
https://minmod.isi.edu/resource/mineral_siteb138abee75141aadebed7c406fac68979bb4793f74efdb770efc398092849964,https://minmod.isi.edu/resource/mineral_siteb138abee75141aadebed7c406fac68979bb4793f74efdb770efc398092849964
https://minmod.isi.edu/resource/mineral_site737c5a172a74937b84885e857ccb7fd274776a3ad661114b91cc02fedd274577,https://minmod.isi.edu/resource/mineral_site737c5a172a74937b84885e857ccb7fd274776a3ad661114b91cc02fedd274577
https://minmod.isi.edu/resource/mineral_site63570104b3bd1122ad7c174b3c438cc32944a9816db971e477ad613ec8a33bd0,https://minmod.isi.edu/resource/mineral_site63570104b3bd1122ad7c174b3c438cc32944a9816db971e477ad613ec8a33bd0
https://minmod.isi.edu/resource/mineral_site88656e106a42dac39f85ed2472be95593d91100041080878c650f716762595ab,https://minmod.isi.edu/resource/mineral_site63570104b3bd1122ad7c174b3c438cc32944a9816db971e477ad613ec8a33bd0
https://minmod.isi.edu/resource/mineral_site06719c7bdf8cb8f94be8ef86f7ddade41364f153f0f881f1d5eff71bdce93f03,https://minmod.isi.edu/resource/mineral_site06719c7bdf8cb8f94be8ef86f7ddade41364f153f0f881f1d5eff71bdce93f03
https://minmod.isi.edu/resource/mineral_site205126eaac325f8f81854e16ee77025caf750c5d9fb7b54afe3fa8b6d17a6681,https://minmod.isi.edu/resource/mineral_site205126eaac325f8f81854e16ee77025caf750c5d9fb7b54afe3fa8b6d17a6681
https://minmod.isi.edu/resource/mineral_site79ec3b6dfa3ac718aad661a93a95eb577dd00ba772d51614947799e5d821f6fc,https://minmod.isi.edu/resource/mineral_site79ec3b6dfa3ac718aad661a93a95eb577dd00ba772d51614947799e5d821f6fc
https://minmod.isi.edu/resource/mineral_site016ccb3361bc95b3b83271e6f663c09f9f522beb71b455ce44ae5c84c6f823a8,https://minmod.isi.edu/resource/mineral_site016ccb3361bc95b3b83271e6f663c09f9f522beb71b455ce44ae5c84c6f823a8
https://minmod.isi.edu/resource/mineral_site668a9f6760146ba528998b5c4b8a0695cd89e5d62061bd4317f6b7077daad9c6,https://minmod.isi.edu/resource/mineral_site668a9f6760146ba528998b5c4b8a0695cd89e5d62061bd4317f6b7077daad9c6
https://minmod.isi.edu/resource/mineral_sitec90dbac7296da069bfe07cd6571fc4cb923bba72883db6aedf4b0629c56e1c75,https://minmod.isi.edu/resource/mineral_sitec90dbac7296da069bfe07cd6571fc4cb923bba72883db6aedf4b0629c56e1c75
https://minmod.isi.edu/resource/mineral_sitec0466135e9474166e8687fbf5094f50065fce4fbb85cbc3ee32418e4f2b3fee2,https://minmod.isi.edu/resource/mineral_sitec0466135e9474166e8687fbf5094f50065fce4fbb85cbc3ee32418e4f2b3fee2
https://minmod.isi.edu/resource/mineral_site11a75d62abbbb0c4d2c0bfb62f6ee3b2ddf023115419aebf0bc3d697946a2ae1,https://minmod.isi.edu/resource/mineral_site11a75d62abbbb0c4d2c0bfb62f6ee3b2ddf023115419aebf0bc3d697946a2ae1
https://minmod.isi.edu/resource/mineral_sitec17cdf49cd3b1db42ccf9be148ee161897a92e2685348795e1d108a2f574d185,https://minmod.isi.edu/resource/mineral_sitec17cdf49cd3b1db42ccf9be148ee161897a92e2685348795e1d108a2f574d185
https://minmod.isi.edu/resource/mineral_site6fff4364ba9c0e68d28ebe427f838aff7002aaec9f0a393a6294ef27d56bd01f,https://minmod.isi.edu/resource/mineral_sitec17cdf49cd3b1db42ccf9be148ee161897a92e2685348795e1d108a2f574d185
https://minmod.isi.edu/resource/mineral_site999a2c16d5493819f5db84a6eae3762c9abadc878d391f332e2d4e9a6d128b6d,https://minmod.isi.edu/resource/mineral_site999a2c16d5493819f5db84a6eae3762c9abadc878d391f332e2d4e9a6d128b6d
https://minmod.isi.edu/resource/mineral_site881093fb688cc21526dbf0a4ca7f74c0bf0eb556b48d1a73384081e5f99d9556,https://minmod.isi.edu/resource/mineral_site881093fb688cc21526dbf0a4ca7f74c0bf0eb556b48d1a73384081e5f99d9556
https://minmod.isi.edu/resource/mineral_site35fe1753735d0eab89b30119b50cd5e4c5eea22f43508f0b6f7fb7ba2051aeb6,https://minmod.isi.edu/resource/mineral_site35fe1753735d0eab89b30119b50cd5e4c5eea22f43508f0b6f7fb7ba2051aeb6
https://minmod.isi.edu/resource/mineral_site16c0c97bd1d5eec6e477607b3f3ad7d1b736a0b991ea9e79ffce5da6de154ee2,https://minmod.isi.edu/resource/mineral_site35fe1753735d0eab89b30119b50cd5e4c5eea22f43508f0b6f7fb7ba2051aeb6
https://minmod.isi.edu/resource/mineral_site95e348426ca13b12feed3d38a5659df9117a492d486c52f5eb8d50fdb1fa6995,https://minmod.isi.edu/resource/mineral_site95e348426ca13b12feed3d38a5659df9117a492d486c52f5eb8d50fdb1fa6995
https://minmod.isi.edu/resource/mineral_site476ac8ddc127c086807fb6122374edfd96f10a8c5277cb44d7a974196ce75356,https://minmod.isi.edu/resource/mineral_site95e348426ca13b12feed3d38a5659df9117a492d486c52f5eb8d50fdb1fa6995
https://minmod.isi.edu/resource/mineral_site7cfe93ca624ed1bdc88cbf44412dff687e4ba7d9ce33dd0f147b22f08cae0895,https://minmod.isi.edu/resource/mineral_site7cfe93ca624ed1bdc88cbf44412dff687e4ba7d9ce33dd0f147b22f08cae0895
https://minmod.isi.edu/resource/mineral_site220adafbd68fdfe86e84fe5cde515dcb111ec2fe4667b7b895c704bf078ac8ea,https://minmod.isi.edu/resource/mineral_site220adafbd68fdfe86e84fe5cde515dcb111ec2fe4667b7b895c704bf078ac8ea
https://minmod.isi.edu/resource/mineral_site3daba4d5fa304c56449b9d5d3a818ab247fa6116c98bbf7a21e6d23fc3757f58,https://minmod.isi.edu/resource/mineral_site3daba4d5fa304c56449b9d5d3a818ab247fa6116c98bbf7a21e6d23fc3757f58
https://minmod.isi.edu/resource/mineral_site888688e30da8bfdb99a42ffcb150e17d1b6ed589d67aed5bf3d19fcd5872686e,https://minmod.isi.edu/resource/mineral_site888688e30da8bfdb99a42ffcb150e17d1b6ed589d67aed5bf3d19fcd5872686e
https://minmod.isi.edu/resource/mineral_site10e10451aec603a8c5ed1c9c903a55d27da82bec22fdda2fd8f794cd72867b9f,https://minmod.isi.edu/resource/mineral_site10e10451aec603a8c5ed1c9c903a55d27da82bec22fdda2fd8f794cd72867b9f
https://minmod.isi.edu/resource/mineral_sitec899a8c90257b50ed14f9e0016e44dd2a339a11e041cdcefe94afb45491906f1,https://minmod.isi.edu/resource/mineral_site10e10451aec603a8c5ed1c9c903a55d27da82bec22fdda2fd8f794cd72867b9f
https://minmod.isi.edu/resource/mineral_site66f59a1b8ef085cc9188688dc204a9852361445f221bdd0078a6db0b0ab01498,https://minmod.isi.edu/resource/mineral_site10e10451aec603a8c5ed1c9c903a55d27da82bec22fdda2fd8f794cd72867b9f
https://minmod.isi.edu/resource/mineral_sitefbcd098afa2140704e68c5adb59af630bdf2a8c8f1a8d2ff3154c41164b7e504,https://minmod.isi.edu/resource/mineral_sitefbcd098afa2140704e68c5adb59af630bdf2a8c8f1a8d2ff3154c41164b7e504
https://minmod.isi.edu/resource/mineral_site2d73c9b0daae6052bc47245d4f3c4b2916d31911aaec53b84152b77349458e4a,https://minmod.isi.edu/resource/mineral_site2d73c9b0daae6052bc47245d4f3c4b2916d31911aaec53b84152b77349458e4a
https://minmod.isi.edu/resource/mineral_siteb4b42181e15bee214f568cf9b87c8199a290b42de8b0b83bf3f06a0a350a183e,https://minmod.isi.edu/resource/mineral_siteb4b42181e15bee214f568cf9b87c8199a290b42de8b0b83bf3f06a0a350a183e
https://minmod.isi.edu/resource/mineral_sitea1859dfc1a243aafaa36b434b37eba978f14cf16677f17f57788afed97d54765,https://minmod.isi.edu/resource/mineral_sitea1859dfc1a243aafaa36b434b37eba978f14cf16677f17f57788afed97d54765
https://minmod.isi.edu/resource/mineral_site2f873da02cfc68d006fdf9d93d3133b1b0e7c55291aaa13775a47144446e3a66,https://minmod.isi.edu/resource/mineral_site2f873da02cfc68d006fdf9d93d3133b1b0e7c55291aaa13775a47144446e3a66
https://minmod.isi.edu/resource/mineral_site6007a95c7cbee2bf185d0daff94c00ede06d775814b0b4ec3830ae0a9b1c483a,https://minmod.isi.edu/resource/mineral_site6007a95c7cbee2bf185d0daff94c00ede06d775814b0b4ec3830ae0a9b1c483a
https://minmod.isi.edu/resource/mineral_sitee695a95b9b9218c90753b7c79a60846a58f3138ac8af9dbe4893d6fa1b5bcaf3,https://minmod.isi.edu/resource/mineral_sitee695a95b9b9218c90753b7c79a60846a58f3138ac8af9dbe4893d6fa1b5bcaf3
https://minmod.isi.edu/resource/mineral_site81c2d14d61052cfb0534c8f1eb9ee2c947b3cf6169fc54598f6d19c12af47d16,https://minmod.isi.edu/resource/mineral_site81c2d14d61052cfb0534c8f1eb9ee2c947b3cf6169fc54598f6d19c12af47d16
https://minmod.isi.edu/resource/mineral_site97ff4aa0bc3e971dc2fc734acdc992f9e264b4e611e1e13260567b9b98b549bc,https://minmod.isi.edu/resource/mineral_site97ff4aa0bc3e971dc2fc734acdc992f9e264b4e611e1e13260567b9b98b549bc
https://minmod.isi.edu/resource/mineral_sitedadbff7d846d4bd8a15ac548b2be3e8ef418bf6162c81024ef733972e54be71a,https://minmod.isi.edu/resource/mineral_site97ff4aa0bc3e971dc2fc734acdc992f9e264b4e611e1e13260567b9b98b549bc
https://minmod.isi.edu/resource/mineral_site153a4f67279eababa65d2cd545898487f099cd981ce6cb64f441f66ab85ce1d0,https://minmod.isi.edu/resource/mineral_site153a4f67279eababa65d2cd545898487f099cd981ce6cb64f441f66ab85ce1d0
https://minmod.isi.edu/resource/mineral_site6e577e57853765216da01aabb841c95a2d220baddcfa321e2153596f6b138c15,https://minmod.isi.edu/resource/mineral_site6e577e57853765216da01aabb841c95a2d220baddcfa321e2153596f6b138c15
https://minmod.isi.edu/resource/mineral_site72ee7863021390fcb01676d5e78c84e9f67b3acd084b6afa864c8ed682af0aac,https://minmod.isi.edu/resource/mineral_site72ee7863021390fcb01676d5e78c84e9f67b3acd084b6afa864c8ed682af0aac
https://minmod.isi.edu/resource/mineral_siteb509deb28ce9e6e020b994cdd29f1598e10e0aceb33ee69306f5f42fcc6c7c90,https://minmod.isi.edu/resource/mineral_siteb509deb28ce9e6e020b994cdd29f1598e10e0aceb33ee69306f5f42fcc6c7c90
https://minmod.isi.edu/resource/mineral_site7ccdb9bfee35c89e4b55b86ce4586af7e81c2ce1f5637ff75d77d8e0b4f24ca5,https://minmod.isi.edu/resource/mineral_site7ccdb9bfee35c89e4b55b86ce4586af7e81c2ce1f5637ff75d77d8e0b4f24ca5
https://minmod.isi.edu/resource/mineral_sitefe1e3fa8f1f16aa097267188b20ed97fa1faa64eb32e8a26f4ac2bdddb85b498,https://minmod.isi.edu/resource/mineral_sitefe1e3fa8f1f16aa097267188b20ed97fa1faa64eb32e8a26f4ac2bdddb85b498
https://minmod.isi.edu/resource/mineral_site320b9e76092f14df4d214eea3db444062544a95fd03740baee1bc1c8ac59ff49,https://minmod.isi.edu/resource/mineral_sitefe1e3fa8f1f16aa097267188b20ed97fa1faa64eb32e8a26f4ac2bdddb85b498
https://minmod.isi.edu/resource/mineral_sitea202f031cf181c072d923264facec41300cc7b8afe0843c29e43905141f00339,https://minmod.isi.edu/resource/mineral_sitea202f031cf181c072d923264facec41300cc7b8afe0843c29e43905141f00339
https://minmod.isi.edu/resource/mineral_sitec9304fb18efc6816a24e48f6167b6bac4425bc5c0ae224ada5ebcedfa753aa5a,https://minmod.isi.edu/resource/mineral_sitec9304fb18efc6816a24e48f6167b6bac4425bc5c0ae224ada5ebcedfa753aa5a
https://minmod.isi.edu/resource/mineral_siteb5fd0d1ee0fe8e3308810f4592f95a8011ecc2426d4e86b5ca27d6b42fd8e45d,https://minmod.isi.edu/resource/mineral_siteb5fd0d1ee0fe8e3308810f4592f95a8011ecc2426d4e86b5ca27d6b42fd8e45d
https://minmod.isi.edu/resource/mineral_sitee9948d0285c07fb55bca770b2186cf643765bdae6984b2b3fe46208ba30704dd,https://minmod.isi.edu/resource/mineral_sitee9948d0285c07fb55bca770b2186cf643765bdae6984b2b3fe46208ba30704dd
https://minmod.isi.edu/resource/mineral_site878a4c534651b438532d2b5a4d7367de82524be1d34709c5e0d430ca5ca79bb0,https://minmod.isi.edu/resource/mineral_site878a4c534651b438532d2b5a4d7367de82524be1d34709c5e0d430ca5ca79bb0
https://minmod.isi.edu/resource/mineral_sited518d5981150f3b2c411e79a8de8558a734407acadb4855929874b2baea961ed,https://minmod.isi.edu/resource/mineral_sited518d5981150f3b2c411e79a8de8558a734407acadb4855929874b2baea961ed
https://minmod.isi.edu/resource/mineral_site71b558672c1887e6f0632453a1f2fd867217b39595f9cfb1f010de28a0032e07,https://minmod.isi.edu/resource/mineral_site71b558672c1887e6f0632453a1f2fd867217b39595f9cfb1f010de28a0032e07
https://minmod.isi.edu/resource/mineral_site11c528e52ff5eafde104ecbe4e276f99ea7297cf892691a39a4a287f41762b6f,https://minmod.isi.edu/resource/mineral_site11c528e52ff5eafde104ecbe4e276f99ea7297cf892691a39a4a287f41762b6f
https://minmod.isi.edu/resource/mineral_siteff72ee4e3e086bd03c055e32b9bacb260fd2bb66a17b5ad96f4e9d28fa6edcea,https://minmod.isi.edu/resource/mineral_siteff72ee4e3e086bd03c055e32b9bacb260fd2bb66a17b5ad96f4e9d28fa6edcea
https://minmod.isi.edu/resource/mineral_site0496421e842c04d1879d68b54043efcae485201f792bbd766650df84502a4602,https://minmod.isi.edu/resource/mineral_site0496421e842c04d1879d68b54043efcae485201f792bbd766650df84502a4602
https://minmod.isi.edu/resource/mineral_site2fff42e3c2e9971366c2d55f0a7e91a04c4dc62570565dcef90dba220ad66121,https://minmod.isi.edu/resource/mineral_site2fff42e3c2e9971366c2d55f0a7e91a04c4dc62570565dcef90dba220ad66121
https://minmod.isi.edu/resource/mineral_site7b30b107f448513753ef8ccfeb7b47b94ae5d5dacc9995e63bda37c2433bbc7b,https://minmod.isi.edu/resource/mineral_site7b30b107f448513753ef8ccfeb7b47b94ae5d5dacc9995e63bda37c2433bbc7b
https://minmod.isi.edu/resource/mineral_site1e0022d59ccb6c52d3704ac1ebb216308dc09a29c460275d10fdc7508dbe00f9,https://minmod.isi.edu/resource/mineral_site7b30b107f448513753ef8ccfeb7b47b94ae5d5dacc9995e63bda37c2433bbc7b
https://minmod.isi.edu/resource/mineral_site042c6b7332160edbf07d1862918d6ed68e111f24d48c8a70bb82ce23a4294cb9,https://minmod.isi.edu/resource/mineral_site042c6b7332160edbf07d1862918d6ed68e111f24d48c8a70bb82ce23a4294cb9
https://minmod.isi.edu/resource/mineral_sitedbce6abaa8636235bab38e12d8ad02aa171374eb6a545f0f2a40961796358376,https://minmod.isi.edu/resource/mineral_site042c6b7332160edbf07d1862918d6ed68e111f24d48c8a70bb82ce23a4294cb9
https://minmod.isi.edu/resource/mineral_site3aafb3a387602ffd1e149c1bac2316c483eb9a3a0cd2515af895b8aa6e9c2e72,https://minmod.isi.edu/resource/mineral_site042c6b7332160edbf07d1862918d6ed68e111f24d48c8a70bb82ce23a4294cb9
https://minmod.isi.edu/resource/mineral_site818da1bc01f6b9a952fff1ff2a0c96a177988ade790e8747a71ff7e3a2d5eed2,https://minmod.isi.edu/resource/mineral_site818da1bc01f6b9a952fff1ff2a0c96a177988ade790e8747a71ff7e3a2d5eed2
https://minmod.isi.edu/resource/mineral_site46bb09a54f8a79bd897899d84d6f46b3a822285c8f488db3b259ca05bf855c8f,https://minmod.isi.edu/resource/mineral_site46bb09a54f8a79bd897899d84d6f46b3a822285c8f488db3b259ca05bf855c8f
https://minmod.isi.edu/resource/mineral_site9bfb0fc5226f2ecb838202d9d02d314908230a14a7d8baa397b91ad8006b2464,https://minmod.isi.edu/resource/mineral_site9bfb0fc5226f2ecb838202d9d02d314908230a14a7d8baa397b91ad8006b2464
https://minmod.isi.edu/resource/mineral_site17127841d0d3a8fec2a2572bb5fdcb176282ab99d358d228b032c4a3479be4c0,https://minmod.isi.edu/resource/mineral_site17127841d0d3a8fec2a2572bb5fdcb176282ab99d358d228b032c4a3479be4c0
https://minmod.isi.edu/resource/mineral_site5bb0e6a92610e3dee2b0dba3cacedb3d9563580e5d2de144c831bb8967c65169,https://minmod.isi.edu/resource/mineral_site5bb0e6a92610e3dee2b0dba3cacedb3d9563580e5d2de144c831bb8967c65169
https://minmod.isi.edu/resource/mineral_sited3c50a820eccc46ad6ec468a0219b825f5a82c04de1f8fd36072654e12893158,https://minmod.isi.edu/resource/mineral_sited3c50a820eccc46ad6ec468a0219b825f5a82c04de1f8fd36072654e12893158
https://minmod.isi.edu/resource/mineral_site94cc4b4fa2fa2c51ac1804feea05259c240aadc4132968666e2ff7e6e26bdaf4,https://minmod.isi.edu/resource/mineral_site94cc4b4fa2fa2c51ac1804feea05259c240aadc4132968666e2ff7e6e26bdaf4
https://minmod.isi.edu/resource/mineral_site497b4154f9f64f4dc0c9024e71d77d72a39a4839f1712b9065c57b86094675f0,https://minmod.isi.edu/resource/mineral_site94cc4b4fa2fa2c51ac1804feea05259c240aadc4132968666e2ff7e6e26bdaf4
https://minmod.isi.edu/resource/mineral_sitea7942c34af9bc7ddd6428d9f220318ab3c0103ca29fc7f239c5e89586bb9e73e,https://minmod.isi.edu/resource/mineral_sitea7942c34af9bc7ddd6428d9f220318ab3c0103ca29fc7f239c5e89586bb9e73e
https://minmod.isi.edu/resource/mineral_siteb8fff7d7ad330978fe820e95883a48676d0c3177ea94af2d1c2d40c22220bf91,https://minmod.isi.edu/resource/mineral_siteb8fff7d7ad330978fe820e95883a48676d0c3177ea94af2d1c2d40c22220bf91
https://minmod.isi.edu/resource/mineral_site0c1cdf11232231cf4ebda8f0c8f74302e8adf0e19fe385f9e28018e9b629b713,https://minmod.isi.edu/resource/mineral_site0c1cdf11232231cf4ebda8f0c8f74302e8adf0e19fe385f9e28018e9b629b713
https://minmod.isi.edu/resource/mineral_site8cfac1d87a8ddc90dfc79a05993a2d78a11887c54773c8161fd8fc24e800a508,https://minmod.isi.edu/resource/mineral_site8cfac1d87a8ddc90dfc79a05993a2d78a11887c54773c8161fd8fc24e800a508
https://minmod.isi.edu/resource/mineral_sitec3c612293d678b343f43ab1c0221ac34120809796a3309686732cfc1013eddf5,https://minmod.isi.edu/resource/mineral_sitec3c612293d678b343f43ab1c0221ac34120809796a3309686732cfc1013eddf5
https://minmod.isi.edu/resource/mineral_site53b977a2f5f36dd368f99d374536153e6992f73a5fac992e26c40c9415ecbf0a,https://minmod.isi.edu/resource/mineral_site53b977a2f5f36dd368f99d374536153e6992f73a5fac992e26c40c9415ecbf0a
https://minmod.isi.edu/resource/mineral_siteceb71c63e67d412432396c17c57e43c6dc7d17ccddee05bdf4f5cb149bb6269c,https://minmod.isi.edu/resource/mineral_site53b977a2f5f36dd368f99d374536153e6992f73a5fac992e26c40c9415ecbf0a
https://minmod.isi.edu/resource/mineral_siteaa032a6430352838a60ef0386a6143f25686008780f2718b0ade45fab1bb9c14,https://minmod.isi.edu/resource/mineral_siteaa032a6430352838a60ef0386a6143f25686008780f2718b0ade45fab1bb9c14
https://minmod.isi.edu/resource/mineral_sitee944ab1a03b8b598cf975acdefcc6c1e8581f9ce0778787a000f253566e86fc9,https://minmod.isi.edu/resource/mineral_sitee944ab1a03b8b598cf975acdefcc6c1e8581f9ce0778787a000f253566e86fc9
https://minmod.isi.edu/resource/mineral_sitef77e18cf5bb4256c12e583e4ae273b6893d13828930bf0b8740ba4f9d4b80ff7,https://minmod.isi.edu/resource/mineral_sitee944ab1a03b8b598cf975acdefcc6c1e8581f9ce0778787a000f253566e86fc9
https://minmod.isi.edu/resource/mineral_site24b93f0621f55e4087431a73cc390e9f22ef2ac4fd938a83bf132ccda276fbd0,https://minmod.isi.edu/resource/mineral_site24b93f0621f55e4087431a73cc390e9f22ef2ac4fd938a83bf132ccda276fbd0
https://minmod.isi.edu/resource/mineral_sitebbcd59ace6edcfb4eed6cce29f746310cc419723a15b2dbba6cf12f1f570315f,https://minmod.isi.edu/resource/mineral_sitebbcd59ace6edcfb4eed6cce29f746310cc419723a15b2dbba6cf12f1f570315f
https://minmod.isi.edu/resource/mineral_site09ec25cef885d3ad15f91b65b2a5a5c9b3b8330a0081c1d422f62ed7d5f4a852,https://minmod.isi.edu/resource/mineral_site09ec25cef885d3ad15f91b65b2a5a5c9b3b8330a0081c1d422f62ed7d5f4a852
https://minmod.isi.edu/resource/mineral_site7c5497de04203c383460d25b6a6d3b0ec7463f0146ba91824563305bf12d38da,https://minmod.isi.edu/resource/mineral_site7c5497de04203c383460d25b6a6d3b0ec7463f0146ba91824563305bf12d38da
https://minmod.isi.edu/resource/mineral_site301a35ec81bb006432955f001a840ef3d0c27e751178581f6c9659beb662ce5f,https://minmod.isi.edu/resource/mineral_site7c5497de04203c383460d25b6a6d3b0ec7463f0146ba91824563305bf12d38da
https://minmod.isi.edu/resource/mineral_site44929c7ba94d21da724c1cfd4f1dd2ba26fc3a636b6f0f5e079463bfae15351e,https://minmod.isi.edu/resource/mineral_site44929c7ba94d21da724c1cfd4f1dd2ba26fc3a636b6f0f5e079463bfae15351e
https://minmod.isi.edu/resource/mineral_sitec29d005ddf039389af5b0500a65e660620c0cae02abc9ab0d2196cd2a3bf3403,https://minmod.isi.edu/resource/mineral_sitec29d005ddf039389af5b0500a65e660620c0cae02abc9ab0d2196cd2a3bf3403
https://minmod.isi.edu/resource/mineral_site31f1adfff5ddbe7327bceb4b86bdf746b71242d27f4989f7a0bb22966cb79726,https://minmod.isi.edu/resource/mineral_site31f1adfff5ddbe7327bceb4b86bdf746b71242d27f4989f7a0bb22966cb79726
https://minmod.isi.edu/resource/mineral_site3ea553f4696835406700831554a9da1cf0208e312dcc18790c044b926ab7e075,https://minmod.isi.edu/resource/mineral_site3ea553f4696835406700831554a9da1cf0208e312dcc18790c044b926ab7e075
https://minmod.isi.edu/resource/mineral_sitefc5add8bac1ee3379468af8cde3f92b3ffd48ef43f98b7968a47bd8072cce89a,https://minmod.isi.edu/resource/mineral_site3ea553f4696835406700831554a9da1cf0208e312dcc18790c044b926ab7e075
https://minmod.isi.edu/resource/mineral_site0d050c52e1d2de6ede3a85ad65636063c5b41ff8e15c8e65a7be8db857f0b5da,https://minmod.isi.edu/resource/mineral_site0d050c52e1d2de6ede3a85ad65636063c5b41ff8e15c8e65a7be8db857f0b5da
https://minmod.isi.edu/resource/mineral_site7eeb7c67ca49d5edbbfb015377a262aa08d395d9eeb8e2c246dd5ce42703eb74,https://minmod.isi.edu/resource/mineral_site7eeb7c67ca49d5edbbfb015377a262aa08d395d9eeb8e2c246dd5ce42703eb74
https://minmod.isi.edu/resource/mineral_site3da8c1e7d775b695953628a82459d2852407099d36f69a645a1e2d53d996742c,https://minmod.isi.edu/resource/mineral_site7eeb7c67ca49d5edbbfb015377a262aa08d395d9eeb8e2c246dd5ce42703eb74
https://minmod.isi.edu/resource/mineral_site7e55e1211de56365b12fba0f117f9799ab3c95ae307a96ba91aa88d0d1494163,https://minmod.isi.edu/resource/mineral_site7eeb7c67ca49d5edbbfb015377a262aa08d395d9eeb8e2c246dd5ce42703eb74
